Date,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,493903.6428742243,425529.39450633724,562277.8912421113
2022-02-28,481488.3019862991,453548.6953183252,616287.2895724912
2022-03-31,467844.07805379544,452287.41626125446,615090.802540405
2022-04-30,494151.7703512246,491840.4354763585,655441.6157851665
2022-05-31,483444.14336139837,454251.4062719401,619000.0064150742
2022-06-30,476242.4397189338,457715.76961418265,622547.4897675549
2022-07-31,495069.321453887,483592.9003840299,648727.5297525432
2022-08-31,486364.6485068823,455761.733039537,621495.5877331204
2022-09-30,483192.4867381275,461255.99166539795,627066.3514637592
2022-10-31,496598.851282276,477781.02119307773,643698.374561886
2022-11-30,489852.0990975307,457474.87288616225,623698.289411014
2022-12-31,489117.97608779627,463457.87246902497,629740.548178173
