Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,1098.8688701297451,335628.4143246752,311716.9000347718,359539.9286145786
2022-02-28,6878.376202532125,341407.9216570776,309735.0842436031,370883.02133029257
2022-03-31,4577.048031886838,339106.59348643234,301129.70502713433,363326.72954066604
2022-04-30,6699.224419641286,341228.7698741868,305428.56022008706,367874.88346451276
2022-05-31,9954.60921290195,344484.15466744744,306561.7638494727,369008.0966461396
2022-06-30,8392.875421250505,342922.420875796,301563.098024959,364372.5253008291
2022-07-31,11627.143554981827,346156.6890095273,306235.01295740664,369292.61421914696
2022-08-31,12987.83379031096,347517.3792448564,304307.3623383937,367473.1090413555
2022-09-30,12788.369464856247,347317.9149194017,302723.7671013268,365936.39515685476
2022-10-31,15904.510225543654,350434.0556800891,305994.23610825476,369297.136322211
2022-11-30,16333.2058291116,350862.7512836571,303227.77687485394,366688.70524137287
2022-12-31,17327.00531847415,351856.5507730196,303792.6796461465,367254.01024166954
