Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,181723.01753033756,845986.6538939739,525320.384698207,1166652.9230897408
2022-02-28,173307.04146714928,837570.6778307856,207855.2793461088,1103840.0412547872
2022-03-31,317273.91394447885,981537.5503081152,359333.5542623692,1257127.4634195627
2022-04-30,257604.03960803416,921867.6759716705,153629.8105670797,1055557.7134873038
2022-05-31,154368.04947988785,818631.6858435242,109426.24565929489,1012629.0468116852
2022-06-30,242951.1299987743,907214.7663624106,300610.3072872443,1205083.1264778012
2022-07-31,320321.0021175236,984584.6384811599,288609.3383607175,1194657.6786040538
2022-08-31,220995.1740418742,885258.8104055106,111677.91722509137,1018197.6993508826
2022-09-30,181882.1583835372,846145.7947471736,170909.72579884384,1079391.5156117547
2022-10-31,291124.7645247722,955388.4008884085,319226.39479978365,1227786.090209959
2022-11-30,302363.1593003076,966626.795663944,220303.55390672205,1130700.5083716216
2022-12-31,202357.5260977365,866621.1624613728,109048.1072888308,1019467.8990332996
