Date,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,433425.88514458545,386490.1432805938,480361.6270085771
2022-02-28,434662.16435686185,348619.66374372796,467972.89468082483
2022-03-31,435898.44356913824,348619.66374372743,467972.89468082535
2022-04-30,437134.72278141463,348619.66374372685,467972.89468082594
2022-05-31,438371.001993691,348619.6637437263,467972.89468082646
2022-06-30,439607.2812059674,348619.66374372575,467972.89468082704
2022-07-31,440843.5604182438,348619.6637437252,467972.89468082757
2022-08-31,442079.8396305202,348619.66374372464,467972.89468082815
2022-09-30,443316.1188427966,348619.6637437241,467972.8946808287
2022-10-31,444552.398055073,348619.66374372353,467972.89468082925
2022-11-30,445788.6772673494,348619.663743723,467972.8946808298
2022-12-31,447024.9564796258,348619.6637437224,467972.89468083036
