Date,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,689160.6410265127,511950.9821893135,866370.299863712
2022-02-28,684306.8638573354,349436.8986674922,761574.6379032438
2022-03-31,729341.029490385,397580.2516177802,813207.1705574099
2022-04-30,690068.9729410085,313095.0800120004,729079.8977983375
2022-05-31,710119.1362324464,370981.9774362898,789837.4400556769
2022-06-30,721556.2620222825,360910.22465280944,782683.1178359534
2022-07-31,695641.1964434021,323183.2423101655,745705.7174411645
2022-08-31,725141.8559302986,378551.5171792566,801168.8927036271
2022-09-30,713376.54530337,336715.5584709714,760472.9111842623
2022-10-31,709791.75878971,344214.72702593997,769334.7908558309
2022-11-30,729322.6982527071,367148.7505808574,792632.2192542278
2022-12-31,712228.6189245445,330514.76433232694,756016.1679204387
