Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,-33911.021917321195,366916.75586045656,313866.95927703485,419966.55244387826
2022-02-28,-32993.53663772775,367834.24114005,333049.1864913297,470441.3396234127
2022-03-31,-32076.05135813431,368751.72641964344,333049.1860354303,470441.3400793121
2022-04-30,-31158.56607854087,369669.2116992369,333049.1855795309,470441.3405352115
2022-05-31,-30241.080798947427,370586.6969788303,333049.18512363156,470441.34099111083
2022-06-30,-29323.595519353985,371504.18225842377,333049.18466773216,470441.3414470102
2022-07-31,-28406.110239760543,372421.6675380172,333049.1842118328,470441.34190290957
2022-08-31,-27488.6249601671,373339.15281761065,333049.1837559335,470441.3423588089
2022-09-30,-26571.13968057366,374256.6380972041,333049.1833000341,470441.3428147083
2022-10-31,-25653.654400980216,375174.12337679754,333049.18284413475,470441.34327060764
2022-11-30,-24736.169121386774,376091.608656391,333049.1823882354,470441.343726507
2022-12-31,-23818.683841793332,377009.0939359844,333049.18193233607,470441.3441824063
