Date,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,366916.75586045656,313866.95927703485,419966.55244387826
2022-02-28,367834.24114005,333049.1864913297,470441.3396234127
2022-03-31,368751.72641964344,333049.1860354303,470441.3400793121
2022-04-30,369669.2116992369,333049.1855795309,470441.3405352115
2022-05-31,370586.6969788303,333049.18512363156,470441.34099111083
2022-06-30,371504.18225842377,333049.18466773216,470441.3414470102
2022-07-31,372421.6675380172,333049.1842118328,470441.34190290957
2022-08-31,373339.15281761065,333049.1837559335,470441.3423588089
2022-09-30,374256.6380972041,333049.1833000341,470441.3428147083
2022-10-31,375174.12337679754,333049.18284413475,470441.34327060764
2022-11-30,376091.608656391,333049.1823882354,470441.343726507
2022-12-31,377009.0939359844,333049.18193233607,470441.3441824063
