Date,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,244408.8910975381,191494.2853437436,297323.4968513326
2022-02-28,260137.8524945087,176010.2776109323,305780.97851634223
2022-03-31,242660.0746515941,142690.22262906333,272687.55501844076
2022-04-30,261004.6948193934,178400.33467814728,308622.2389907846
2022-05-31,247965.21215742966,147014.7266893614,277239.64132004447
2022-06-30,257987.1939115961,170027.4501906066,300349.84665105963
2022-07-31,255404.3702889108,157229.90427327488,287937.7818146878
2022-08-31,254547.13742827167,158654.21210582936,289964.65550622565
2022-09-30,261718.9691333385,166336.4260825694,298340.57066089765
2022-10-31,253430.15456109034,150602.17393551613,283153.5302533209
2022-11-30,264980.9467181315,170270.28466712456,303164.63298029103
2022-12-31,255584.94537463645,149264.6772133007,282276.6534330425
