Date,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,447857.1956056142,329885.9637751037,565828.4274361248
2022-02-28,443262.9063935436,306401.6060511824,602227.9973428582
2022-03-31,440951.18808584096,308675.3477840668,604519.3974187097
2022-04-30,448391.50135329366,317194.5877215959,615504.2206314913
2022-05-31,443278.1326093838,304624.66250716907,602966.781823193
2022-06-30,452396.3241181049,318663.27411863557,617391.2907169884
2022-07-31,446390.3863271622,303119.2619386529,602687.0442976435
2022-08-31,455276.1443119332,317356.1204186212,618233.5773691026
2022-09-30,449897.0867317936,302387.1517414824,604672.9149164201
2022-10-31,457824.9518924031,314968.0720816429,618705.8400577579
2022-11-30,453563.0521163591,302124.73455104686,607169.647715047
2022-12-31,460316.86840397504,312552.4277751328,618773.3866182808
