Date,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,621718.6047988557,527697.4647148838,715739.7448828277
2022-02-28,624498.5284015435,542524.6825105095,791049.9646948661
2022-03-31,629727.2801758986,544942.4823377717,793529.8212109384
2022-04-30,636502.1294979719,546477.408665548,795087.0899785985
2022-05-31,642940.0906089413,546102.7412791108,794787.9809428283
2022-06-30,647936.3707098081,544622.4495820344,793384.9106196993
2022-07-31,652473.3837588936,544135.829430116,792952.996668055
2022-08-31,655825.5841275635,542934.4822311504,791784.7185061896
2022-09-30,659119.3869685882,542867.9549222891,791734.4507597602
2022-10-31,661577.073070597,542027.2984900916,790902.8737139261
2022-11-30,664246.0499597422,542236.618802474,791116.1349758164
2022-12-31,666274.8331681038,541595.2345456993,790477.1318710239
