Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,47504.12338535914,297337.4567186925,257026.3791855574,337648.5342518276
2022-02-28,42247.95934440607,292081.2926777394,196715.09136455928,292439.24722020124
2022-03-31,45488.63764800072,295321.97098133405,205155.07898190926,300992.9442919467
2022-04-30,51101.50219119573,300934.8355245291,206446.40708824722,304445.9886648095
2022-05-31,46921.976910507816,296755.31024384114,196469.4951031783,294838.1210021126
2022-06-30,47624.07808068081,297457.4114140142,201063.78926164543,300007.0797453672
2022-07-31,52776.142461204814,302609.47579453816,205019.43169481482,304951.3637328999
2022-08-31,50903.04471157295,300736.3780449063,197988.82251684833,297931.6486505546
2022-09-30,50362.731503808216,300196.06483714154,199048.43798434787,299537.60226678936
2022-10-31,54530.81319574093,304364.1465290743,203587.6875052624,304415.1425452697
2022-11-30,54341.93057447494,304175.2639078083,199216.7018460054,300072.19957812934
2022-12-31,53415.590499409904,303248.92383274325,198298.70219952514,299515.2843170115
