Date,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,572191.8192056852,498940.0487644851,645443.5896468852
2022-02-28,588014.4414040281,507149.00410182396,690843.2991183914
2022-03-31,569680.1587117354,472847.55817806436,656830.9352608797
2022-04-30,571927.8950255939,493363.2002997777,677479.3311514688
2022-05-31,595538.270992722,514723.3960111124,698844.4147466731
2022-06-30,577820.5243659415,473269.18457498465,657642.380994984
2022-07-31,574890.2440976967,487627.16042338975,672859.33786365
2022-08-31,596582.0820136571,512209.04551397206,697521.6891414779
2022-09-30,586073.4842091249,479746.22742492857,665583.6357895366
2022-10-31,580092.4503159438,483943.20671726123,670441.7843199058
2022-11-30,597471.4561320735,507302.64807391993,693802.4223818689
2022-12-31,592837.2176842298,485051.48892963625,672027.0929982059
