Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,-411332.0422286636,668667.9577713364,-237335.49558249442,1574671.4111251673
2022-02-28,-191409.298298636,888590.701701364,172997.70396874496,2426847.78389131
2022-03-31,-499888.58030734607,580111.4196926539,-360866.7265138847,1903908.1624964646
2022-04-30,-582729.7302918815,497270.2697081185,-147720.47467601066,2142038.1747069396
2022-05-31,-534777.6355990099,545222.3644009901,-24762.23795121303,2280666.427336956
2022-06-30,-854115.3282027503,225884.6717972497,-395039.1402205094,1916363.7550130286
2022-07-31,-806530.217066531,273469.78293346905,-28461.635209771805,2283631.8574822107
2022-08-31,-916869.6218271947,163130.3781728053,-188555.19683588622,2127876.387314559
2022-09-30,-1147903.152947396,-67903.15294739604,-311499.4093153607,2009432.347074958
2022-10-31,-1074959.7143922676,5040.285607732367,-10330.677224832121,2316217.554335089
2022-11-30,-1299695.1886985619,-219695.18869856186,-308033.5524890991,2018562.6038765106
2022-12-31,-1400603.1513383815,-320603.15133838146,-184656.56231640629,2142840.637036767
