Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,754.2519557028663,364287.58528903616,291000.57674055034,437574.593837522
2022-02-28,7404.146374156444,370937.4797074898,283374.97887523205,456991.4766283417
2022-03-31,3513.692134243296,367047.02546757663,272484.63333582814,446801.1248510122
2022-04-30,9342.004098822381,372875.3374321557,282184.90391138487,456538.3866844399
2022-05-31,5657.847100759147,369191.1804340925,272642.3292432679,447056.0234272723
2022-06-30,11219.675043169203,374753.0083765025,281858.80315922253,456331.5193922642
2022-07-31,7787.4125758955,371320.7459092288,272839.3953004958,447362.7464316234
2022-08-31,13103.416952273126,376636.7502856064,281561.0163522115,456137.6590672104
2022-09-30,9910.171399677964,373443.5047330113,273029.2076246012,447650.96793687507
2022-10-31,14993.679435574428,378527.01276890776,281282.05111038487,455951.6316280747
2022-11-30,12026.57669433489,375559.91002766823,273211.32681089255,447921.134373295
2022-12-31,16890.12061864748,380423.4539519808,281020.5153384652,455773.2391768266
