Date,Difference,Predicted_Price,Lower_Confidence_Interval,Upper_Confidence_Interval
2022-01-31,-2080.9816127190716,244919.01838728093,198875.86335550266,290962.1734190592
2022-02-28,-2052.7780894361676,244947.22191056382,193695.84975062584,300360.55729593994
2022-03-31,-1587.4619618894017,245412.5380381106,193845.2295953193,301085.40265977423
2022-04-30,-1031.5575661318567,245968.44243386816,193924.1464696844,301187.6623218307
2022-05-31,-456.87943962992335,246543.12056037007,193942.55409676567,301206.8021562382
2022-06-30,121.68940001869146,247121.6894000187,193946.4570884487,301210.68059084855
2022-07-31,701.0645604245316,247701.06456042454,193947.26973985176,301211.48058095993
2022-08-31,1280.6068246848636,248280.60682468486,193947.43831829098,301211.64621022966
2022-09-30,1860.1837199502093,248860.1837199502,193947.47326187565,301211.68052865507
2022-10-31,2439.7677922283883,249439.76779222838,193947.4805039675,301211.68764058885
2022-11-30,3019.353351887982,250019.35335188798,193947.48200484825,301211.68911447097
2022-12-31,3598.93921979608,250598.93921979607,193947.48231589422,301211.68941992195
