Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,227620.76848944117,337768.53,345334.5,319239.447948038,0.5029921767576176,0.30765499204460567
2022-02-28,228599.14403362953,331952.25,346388.16,316823.3265483906,0.5029921767576176,0.30765499204460567
2022-03-31,229577.5195778179,337245.28,347321.2,319957.991822778,0.5029921767576176,0.30765499204460567
2022-04-30,230555.89512200627,340349.44,348374.8,322028.76349706686,0.5029921767576176,0.30765499204460567
2022-05-31,231534.2706661946,340365.5,349388.28,322533.9019120297,0.5029921767576176,0.30765499204460567
2022-06-30,232512.64621038295,337485.06,350441.9,321594.4727583948,0.5029921767576176,0.30765499204460567
2022-07-31,233491.02175457135,338368.84,351455.34,322536.05523877405,0.5029921767576176,0.30765499204460567
2022-08-31,234469.39729875972,340809.72,352508.97,324273.21149171283,0.5029921767576176,0.30765499204460567
2022-09-30,235447.7728429481,336276.7,353562.56,322502.53829696204,0.5029921767576176,0.30765499204460567
2022-10-31,236426.14838713643,334322.62,354576.03,322016.7086282577,0.5029921767576176,0.30765499204460567
2022-11-30,237404.5239313248,337771.8,355629.7,324261.0441992209,0.5029921767576176,0.30765499204460567
2022-12-31,238382.89947551317,341863.88,356643.1,326816.36417409196,0.5029921767576176,0.30765499204460567
