Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,227620.76848944117,337768.53,345334.5,303574.59949648037
2022-02-28,228599.14403362953,331952.25,346388.16,302313.18467787653
2022-03-31,229577.5195778179,337245.28,347321.2,304714.6665259393
2022-04-30,230555.89512200627,340349.44,348374.8,306426.71170733543
2022-05-31,231534.2706661946,340365.5,349388.28,307096.01688873157
2022-06-30,232512.64621038295,337485.06,350441.9,306813.20207012765
2022-07-31,233491.02175457135,338368.84,351455.34,307771.73391819047
2022-08-31,234469.39729875972,340809.72,352508.97,309262.6957662532
2022-09-30,235447.7728429481,336276.7,353562.56,308429.01094764937
2022-10-31,236426.14838713643,334322.62,354576.03,308441.5994623788
2022-11-30,237404.5239313248,337771.8,355629.7,310268.6746437749
2022-12-31,238382.89947551317,341863.88,356643.1,312296.6264918377
