Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,532656.5836113575,725494.9,800723.9,701391.9329365368,0.4221144505688815,0.3257969323926859
2022-02-28,534102.022784305,724974.3,802511.3,702118.8883526509,0.4221144505688815,0.3257969323926859
2022-03-31,535547.4619572526,735156.4,804137.9,707311.2199521398,0.4221144505688815,0.3257969323926859
2022-04-30,536992.9011302001,730910.75,805925.44,706465.8235457328,0.4221144505688815,0.3257969323926859
2022-05-31,538438.3403031476,730576.75,807659.1,707254.0371911761,0.4221144505688815,0.3257969323926859
2022-06-30,539883.7794760951,730576.75,809446.6,708200.7779699495,0.4221144505688815,0.3257969323926859
2022-07-31,541329.2186490427,730576.75,811180.56,709130.0755809627,0.4221144505688815,0.3257969323926859
2022-08-31,542774.6578219902,730386.06,812967.94,709996.2842595254,0.4221144505688815,0.3257969323926859
2022-09-30,544220.0969949376,737993.9,814756.06,714154.6062340129,0.4221144505688815,0.3257969323926859
2022-10-31,545665.5361678852,724606.94,816489.56,709432.9247132493,0.4221144505688815,0.3257969323926859
2022-11-30,547110.9753408327,729545.06,818277.4,712464.228073623,0.4221144505688815,0.3257969323926859
2022-12-31,548556.4145137803,730353.5,820011.06,713734.6821519744,0.4221144505688815,0.3257969323926859
