Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,532656.5836113575,725494.9,800723.9,686291.7945371191
2022-02-28,534102.022784305,724974.3,802511.3,687195.874261435
2022-03-31,535547.4619572526,735156.4,804137.9,691613.9206524175
2022-04-30,536992.9011302001,730910.75,805925.44,691276.3637100667
2022-05-31,538438.3403031476,730576.75,807659.1,692224.7301010493
2022-06-30,539883.7794760951,730576.75,809446.6,693302.3764920317
2022-07-31,541329.2186490427,730576.75,811180.56,694362.1762163476
2022-08-31,542774.6578219902,730386.06,812967.94,695376.2192739967
2022-09-30,544220.0969949376,737993.9,814756.06,698990.0189983126
2022-10-31,545665.5361678852,724606.94,816489.56,695587.345389295
2022-11-30,547110.9753408327,729545.06,818277.4,698311.145113611
2022-12-31,548556.4145137803,730353.5,820011.06,699640.3248379268
