Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,522346.533148414,575034.7,762764.7,620048.6443828046
2022-02-28,537095.9194555756,536646.0,768714.75,614152.2231518585
2022-03-31,506512.8622682631,556575.44,770586.25,611224.8507560877
2022-04-30,540358.0771812708,535391.25,778178.5,617975.9423937569
2022-05-31,512893.42617040465,560406.8,780207.5,617835.9087234683
2022-06-30,533386.866608569,547321.0,787019.5,622575.788869523
2022-07-31,531374.1378200932,545164.25,791511.7,622683.3626066977
2022-08-31,519659.8077530723,558842.5,795172.9,624558.4025843575
2022-09-30,546781.8561140717,537430.44,802787.25,628999.8487046906
2022-10-31,517197.35774133535,559682.1,804472.94,627117.4659137784
2022-11-30,546400.748576174,537430.44,812359.06,632063.416192058
2022-12-31,530767.9391817411,545304.44,815439.1,630503.8263939136
