Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,522346.533148414,575034.7,762764.7,616307.7901952413,0.44487581646400565,0.2933287726308573
2022-02-28,537095.9194555756,536646.0,768714.75,604836.2284522238,0.44487581646400565,0.2933287726308573
2022-03-31,506512.8622682631,556575.44,770586.25,606244.815118785,0.44487581646400565,0.2933287726308573
2022-04-30,540358.0771812708,535391.25,778178.5,607908.0286157366,0.44487581646400565,0.2933287726308573
2022-05-31,512893.42617040465,560406.8,780207.5,612441.886329195,0.44487581646400565,0.2933287726308573
2022-06-30,533386.866608569,547321.0,787019.5,613983.5746296409,0.44487581646400565,0.2933287726308573
2022-07-31,531374.1378200932,545164.25,791511.7,613814.8570646747,0.44487581646400565,0.2933287726308573
2022-08-31,519659.8077530723,558842.5,795172.9,617907.1571502056,0.44487581646400565,0.2933287726308573
2022-09-30,546781.8561140717,537430.44,802787.25,617715.3852106679,0.44487581646400565,0.2933287726308573
2022-10-31,517197.35774133535,559682.1,804472.94,620363.9860916706,0.44487581646400565,0.2933287726308573
2022-11-30,546400.748576174,537430.44,812359.06,620423.3002853406,0.44487581646400565,0.2933287726308573
2022-12-31,530767.9391817411,545304.44,815439.1,620737.1190580148,0.44487581646400565,0.2933287726308573
