Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,1706742.7598482948,3959480.5,1643435.1,2436552.786616098
2022-02-28,1255495.6529513595,4028303.5,1540124.2,2274641.1176504535
2022-03-31,1811813.768387783,4010168.0,1673193.8,2498391.856129261
2022-04-30,1305211.0774955875,3999817.2,1537713.1,2280913.792498529
2022-05-31,1610996.189884283,3920006.2,1595305.4,2375435.929961428
2022-06-30,1618091.84765076,3920006.2,1591655.5,2376584.515883587
2022-07-31,1318272.834875128,4001885.8,1523934.2,2281364.2782917093
2022-08-31,1815826.6328534517,4010168.0,1648702.2,2491565.610951151
2022-09-30,1306303.0973961907,3999817.2,1511055.5,2272391.932465397
2022-10-31,1665679.9175091689,3971378.2,1583321.6,2406793.239169723
2022-11-30,1589304.6745429607,3901876.5,1557771.9,2349651.024847653
2022-12-31,1373502.1448495088,4001178.8,1507348.8,2294009.914949836
