Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2021-12-31,290736.5208664923,570143.1,552231.5,471037.0402888308
2022-01-31,305532.6552017877,573124.94,554815.1,477824.2317339292
2022-02-28,311393.9018301038,574903.1,556909.4,481068.80061003455
2022-03-31,311883.75817693735,574834.44,559036.44,481918.2127256457
2022-04-30,324824.57483856485,576929.4,561682.44,487812.1382795216
2022-05-31,330000.8208046032,574526.56,564060.4,489529.2602682011
2022-06-30,326926.1528739749,572094.9,566005.3,488342.11762465833
2022-07-31,323896.18731882004,577589.5,568021.44,489835.7091062733
2022-08-31,319009.5672188938,569997.25,569955.9,486320.9057396313
2022-09-30,314853.9420792724,569692.4,571853.06,485466.4673597575
2022-10-31,315108.74690813274,569692.4,574014.06,486271.7356360443
2022-11-30,318241.5806778938,572199.3,576232.56,488891.14689263125
