Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2021-12-31,290736.5208664923,570143.1,552231.5,503565.4784627801,0.4633517192068338,0.31880321019285845
2022-01-31,305532.6552017877,573124.94,554815.1,508994.0440559181,0.4633517192068338,0.31880321019285845
2022-02-28,311393.9018301038,574903.1,556909.4,511762.4707976013,0.4633517192068338,0.31880321019285845
2022-03-31,311883.75817693735,574834.44,559036.44,512515.477039229,0.4633517192068338,0.31880321019285845
2022-04-30,324824.57483856485,576929.4,561682.44,517148.8267703468,0.4633517192068338,0.31880321019285845
2022-05-31,330000.8208046032,574526.56,564060.4,517921.18767499435,0.4633517192068338,0.31880321019285845
2022-06-30,326926.1528739749,572094.9,566005.3,516744.7129445517,0.4633517192068338,0.31880321019285845
2022-07-31,323896.18731882004,577589.5,568021.44,519273.33414482453,0.4633517192068338,0.31880321019285845
2022-08-31,319009.5672188938,569997.25,569955.9,515307.6380120008,0.4633517192068338,0.31880321019285845
2022-09-30,314853.9420792724,569692.4,571853.06,514865.9234867209,0.4633517192068338,0.31880321019285845
2022-10-31,315108.74690813274,569692.4,574014.06,515610.36519988,0.4633517192068338,0.31880321019285845
2022-11-30,318241.5806778938,572199.3,576232.56,518161.67894032516,0.4633517192068338,0.31880321019285845
