Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,550815.8072974352,635710.75,1050857.4,747820.1507066749,0.45981118728358505,0.3159111188271985
2022-02-28,566555.6206573404,634985.25,1056310.9,752739.468019431,0.45981118728358505,0.3159111188271985
2022-03-31,603744.8271552247,636229.7,1060619.2,763013.4293956046,0.45981118728358505,0.3159111188271985
2022-04-30,596593.8624421505,638781.25,1066688.5,764500.2181090846,0.45981118728358505,0.3159111188271985
2022-05-31,630815.6465941563,649923.56,1071786.1,778909.1482489863,0.45981118728358505,0.3159111188271985
2022-06-30,623712.2673642267,651652.75,1077683.8,779974.2686489231,0.45981118728358505,0.3159111188271985
2022-07-31,642542.1806227522,633524.06,1083175.4,777596.4811980347,0.45981118728358505,0.3159111188271985
2022-08-31,647235.8993256202,632061.44,1089055.9,779834.3638999972,0.45981118728358505,0.3159111188271985
2022-09-30,647847.0077320703,632061.44,1094947.8,781832.7386051302,0.45981118728358505,0.3159111188271985
2022-10-31,664461.5345230734,625802.5,1100606.6,784468.7535655596,0.45981118728358505,0.3159111188271985
2022-11-30,653544.0850422806,625802.5,1106528.9,783891.1335918857,0.45981118728358505,0.3159111188271985
2022-12-31,673769.4761890214,625802.5,1112178.4,790211.9775420983,0.45981118728358505,0.3159111188271985
