Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,359145.21278660983,639147.6,648120.8,553864.3367393871,0.4022306453519799,0.2840848385688012
2022-02-28,345326.4947063966,640413.9,652532.7,551292.3174110512,0.4022306453519799,0.2840848385688012
2022-03-31,357117.3214137759,638887.56,653929.2,554773.7009347642,0.4022306453519799,0.2840848385688012
2022-04-30,344503.52296394424,644301.56,658297.6,554235.6205948475,0.4022306453519799,0.2840848385688012
2022-05-31,355146.1210648442,635449.06,659999.9,554496.8896626713,0.4022306453519799,0.2840848385688012
2022-06-30,343626.5274893409,623145.94,664260.75,547145.1225134833,0.4022306453519799,0.2840848385688012
2022-07-31,353226.4026514047,635623.4,666078.94,555691.7917089071,0.4022306453519799,0.2840848385688012
2022-08-31,342700.47228530963,621739.75,670229.4,547984.6235954802,0.4022306453519799,0.2840848385688012
2022-09-30,351353.43572523026,640518.8,672249.0,558826.1713853535,0.4022306453519799,0.2840848385688012
2022-10-31,341729.86523423414,633710.44,676203.1,554192.1751565274,0.4022306453519799,0.2840848385688012
2022-11-30,349522.9244981397,640534.4,678318.1,559982.3824487315,0.4022306453519799,0.2840848385688012
2022-12-31,340718.8000090473,630836.0,682181.2,554417.1193678628,0.4022306453519799,0.2840848385688012
