Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,359145.21278660983,639147.6,648120.8,548804.5375955367
2022-02-28,345326.4947063966,640413.9,652532.7,546091.0315687988
2022-03-31,357117.3214137759,638887.56,653929.2,549978.0271379253
2022-04-30,344503.52296394424,644301.56,658297.6,549034.2276546481
2022-05-31,355146.1210648442,635449.06,659999.9,550198.3603549481
2022-06-30,343626.5274893409,623145.94,664260.75,543677.7391631136
2022-07-31,353226.4026514047,635623.4,666078.94,551642.9142171348
2022-08-31,342700.47228530963,621739.75,670229.4,544889.8740951032
2022-09-30,351353.43572523026,640518.8,672249.0,554707.0785750768
2022-10-31,341729.86523423414,633710.44,676203.1,550547.8017447446
2022-11-30,349522.9244981397,640534.4,678318.1,556125.14149938
2022-12-31,340718.8000090473,630836.0,682181.2,551245.3333363491
