Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,338192.03439759056,561435.4,511586.97,470404.80146586354
2022-02-28,332633.8360488252,560823.9,515173.97,469543.9020162751
2022-03-31,336432.26781803684,562096.0,516343.78,471624.0159393456
2022-04-30,330600.1649495539,560823.9,519995.06,470473.0416498513
2022-05-31,333898.0610677711,560823.9,521429.75,472050.5703559237
2022-06-30,328540.47910163767,559130.9,524969.6,470880.32636721263
2022-07-31,331388.5169803485,560823.9,526509.9,472907.4389934495
2022-08-31,326457.4124036194,559130.9,529949.7,471846.0041345398
2022-09-30,328901.1385509886,559130.9,531658.4,473230.1461836629
2022-10-31,324353.33208140836,564450.25,534934.75,474579.4440271361
2022-11-30,326433.68158754974,559130.9,536728.6,474097.72719584993
2022-12-31,322230.3656879131,564450.25,539924.06,475534.891895971
