Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,338192.03439759056,561435.4,511586.97,514855.9078258552,0.5107559845942112,0.36126192618171316
2022-02-28,332633.8360488252,560823.9,515173.97,515128.07723349286,0.5107559845942112,0.36126192618171316
2022-03-31,336432.26781803684,562096.0,516343.78,516686.5489689606,0.5107559845942112,0.36126192618171316
2022-04-30,330600.1649495539,560823.9,519995.06,516609.48001710896,0.5107559845942112,0.36126192618171316
2022-05-31,333898.0610677711,560823.9,521429.75,517549.85052523593,0.5107559845942112,0.36126192618171316
2022-06-30,328540.47910163767,559130.9,524969.6,517278.2791394973,0.5107559845942112,0.36126192618171316
2022-07-31,331388.5169803485,560823.9,526509.9,519063.9386042197,0.5107559845942112,0.36126192618171316
2022-08-31,326457.4124036194,559130.9,529949.7,518810.8044300694,0.5107559845942112,0.36126192618171316
2022-09-30,328901.1385509886,559130.9,531658.4,519740.84586116794,0.5107559845942112,0.36126192618171316
2022-10-31,324353.33208140836,564450.25,534934.75,523059.3184463009,0.5107559845942112,0.36126192618171316
2022-11-30,326433.68158754974,559130.9,536728.6,521256.725782043,0.5107559845942112,0.36126192618171316
2022-12-31,322230.3656879131,564450.25,539924.06,524590.0645128266,0.5107559845942112,0.36126192618171316
