Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,255164.52191487784,401321.88,385878.06,347454.82063829264
2022-02-28,255750.2310083646,401418.53,387208.62,348125.79366945487
2022-03-31,256335.94010185133,402919.03,388391.97,349215.6467006171
2022-04-30,256921.64919533805,399460.6,389722.66,348701.636398446
2022-05-31,257507.3582888248,401526.12,391004.1,350012.5260962749
2022-06-30,258093.0673823115,404025.0,392334.75,351484.2724607705
2022-07-31,258678.77647579828,405215.8,393616.28,352503.61882526614
2022-08-31,259264.485569285,401167.03,394946.97,351792.828523095
2022-09-30,259850.19466277177,404434.16,396277.6,353520.6515542573
2022-10-31,260435.90375625849,404135.25,397559.1,354043.4179187529
2022-11-30,261021.61284974523,401492.28,398889.75,353801.2142832484
2022-12-31,261607.32194323195,403768.56,400171.3,355182.3939810773
