Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,255164.52191487784,401321.88,385878.06,374528.33486023685,0.4962125169407852,0.3583309204745343
2022-02-28,255750.2310083646,401418.53,387208.62,375138.26982095896,0.4962125169407852,0.3583309204745343
2022-03-31,256335.94010185133,402919.03,388391.97,376392.0628287854,0.4962125169407852,0.3583309204745343
2022-04-30,256921.64919533805,399460.6,389722.66,375237.96917780116,0.4962125169407852,0.3583309204745343
2022-05-31,257507.3582888248,401526.12,391004.1,376807.28086193884,0.4962125169407852,0.3583309204745343
2022-06-30,258093.0673823115,404025.0,392334.75,378609.2646670144,0.4962125169407852,0.3583309204745343
2022-07-31,258678.77647579828,405215.8,393616.28,379744.56158811646,0.4962125169407852,0.3583309204745343
2022-08-31,259264.485569285,401167.03,394946.97,378297.53383988154,0.4962125169407852,0.3583309204745343
2022-09-30,259850.19466277177,404434.16,396277.6,380480.7257444784,0.4962125169407852,0.3583309204745343
2022-10-31,260435.90375625849,404135.25,397559.1,380876.79916704097,0.4962125169407852,0.3583309204745343
2022-11-30,261021.61284974523,401492.28,398889.75,380127.3326418846,0.4962125169407852,0.3583309204745343
2022-12-31,261607.32194323195,403768.56,400171.3,381801.26549249387,0.4962125169407852,0.3583309204745343
