Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,262445.9325483897,362568.88,486610.88,370541.89751612983
2022-02-28,263494.8755762215,362375.88,488948.7,371606.4851920738
2022-03-31,264139.7328133775,361423.97,491007.78,372190.4942711258
2022-04-30,264824.0608146803,361912.8,493282.2,373339.68693822675
2022-05-31,265504.53334455035,357464.78,495540.1,372836.47111485014
2022-06-30,266185.3824736652,357623.75,498023.25,373944.12749122176
2022-07-31,266866.19481687876,357069.94,500436.22,374790.7849389596
2022-08-31,267547.01075330866,356450.12,502919.4,375638.8435844362
2022-09-30,268227.82633875613,357912.25,505402.47,377180.8487795854
2022-10-31,268908.64195848734,355296.25,507815.5,377340.1306528291
2022-11-30,269589.4575748697,353011.75,510298.62,377633.27585828985
2022-12-31,270270.27319157915,355110.66,512711.62,379364.18439719296
