Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,262445.9325483897,362568.88,486610.88,382245.6075783422,0.45688986466660775,0.33035724791339305
2022-02-28,263494.8755762215,362375.88,488948.7,383152.9092736887,0.45688986466660775,0.33035724791339305
2022-03-31,264139.7328133775,361423.97,491007.78,383535.41848382604,0.45688986466660775,0.33035724791339305
2022-04-30,264824.0608146803,361912.8,493282.2,384655.7238463897,0.45688986466660775,0.33035724791339305
2022-05-31,265504.53334455035,357464.78,495540.1,383514.15471615887,0.45688986466660775,0.33035724791339305
2022-06-30,266185.3824736652,357623.75,498023.25,384551.96571621764,0.45688986466660775,0.33035724791339305
2022-07-31,266866.19481687876,357069.94,500436.22,385240.922460574,0.45688986466660775,0.33035724791339305
2022-08-31,267547.01075330866,356450.12,502919.4,385922.91505180695,0.45688986466660775,0.33035724791339305
2022-09-30,268227.82633875613,357912.25,505402.47,387556.09308281273,0.45688986466660775,0.33035724791339305
2022-10-31,268908.64195848734,355296.25,507815.5,387302.8766356758,0.45688986466660775,0.33035724791339305
2022-11-30,269589.4575748697,353011.75,510298.62,387224.27391746966,0.45688986466660775,0.33035724791339305
2022-12-31,270270.27319157915,355110.66,512711.62,389125.24215078756,0.45688986466660775,0.33035724791339305
