Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2021-12-31,248186.5934594384,442828.25,239086.42,310033.7544864795
2022-01-31,263420.0649567793,442828.25,239225.02,315157.77831892646
2022-02-28,262991.82516033127,442828.25,239698.64,315172.9050534438
2022-03-31,252530.9982409804,442828.25,240468.34,311942.5294136601
2022-04-30,274149.6328902866,443920.06,240433.55,319501.0809634289
2022-05-31,250717.13652899995,442828.25,241521.88,311689.088843
2022-06-30,272901.21372801205,442828.25,241473.17,319067.54457600403
2022-07-31,261236.3945939353,442828.25,242272.45,315445.6981979785
2022-08-31,262722.975242073,442828.25,242748.7,316099.975080691
2022-09-30,274931.797492312,446975.94,242945.0,321617.579164104
2022-10-31,255875.58698689705,442828.25,243925.84,314209.89232896565
2022-11-30,279807.5353815485,439933.1,243834.22,321191.61846051615
