Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2021-12-31,248186.5934594384,442828.25,239086.42,329367.315999917,0.4321644449970137,0.3226840614369773
2022-01-31,263420.0649567793,442828.25,239225.02,333146.5483006005,0.4321644449970137,0.3226840614369773
2022-02-28,262991.82516033127,442828.25,239698.64,333194.39430007467,0.4321644449970137,0.3226840614369773
2022-03-31,252530.9982409804,442828.25,240468.34,330878.2768789483,0.4321644449970137,0.3226840614369773
2022-04-30,274149.6328902866,443920.06,240433.55,336638.73273627844,0.4321644449970137,0.3226840614369773
2022-05-31,250717.13652899995,442828.25,241521.88,330773.56653722044,0.4321644449970137,0.3226840614369773
2022-06-30,272901.21372801205,442828.25,241473.17,336196.3082553093,0.4321644449970137,0.3226840614369773
2022-07-31,261236.3945939353,442828.25,242272.45,333594.5753390384,0.4321644449970137,0.3226840614369773
2022-08-31,262722.975242073,442828.25,242748.7,334112.691089495,0.4321644449970137,0.3226840614369773
2022-09-30,274931.797492312,446975.94,242945.0,338961.5291269528,0.4321644449970137,0.3226840614369773
2022-10-31,255875.58698689705,442828.25,243925.84,332813.88794779225,0.4321644449970137,0.3226840614369773
2022-11-30,279807.5353815485,439933.1,243834.22,337400.09563404374,0.4321644449970137,0.3226840614369773
