Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,239433.93416130377,313017.53,341016.94,303899.5076189294,0.4343933790442572,0.3199486602181897
2022-02-28,240061.44323926573,313017.53,342490.03,304524.97339124663,0.4343933790442572,0.3199486602181897
2022-03-31,240688.95231722767,315474.0,343813.12,306169.521168352,0.4343933790442572,0.3199486602181897
2022-04-30,241316.46139518963,313639.75,345286.28,305998.2232815635,0.4343933790442572,0.3199486602181897
2022-05-31,241943.9704731516,313658.75,346709.47,306615.97708993766,0.4343933790442572,0.3199486602181897
2022-06-30,242571.47955111353,314631.66,348182.56,307664.0685246609,0.4343933790442572,0.3199486602181897
2022-07-31,243198.9886290755,314631.66,349605.62,308273.5272655074,0.4343933790442572,0.3199486602181897
2022-08-31,243826.49770703743,314661.56,351078.8,308912.0101952375,0.4343933790442572,0.3199486602181897
2022-09-30,244454.0067849994,312704.88,352551.94,308687.5231280795,0.4343933790442572,0.3199486602181897
2022-10-31,245081.51586296136,312704.88,353975.06,309297.0010658456,0.4343933790442572,0.3199486602181897
2022-11-30,245709.0249409233,312256.25,355448.22,309727.60733292846,0.4343933790442572,0.3199486602181897
2022-12-31,246336.5340188853,312098.16,356871.34,310268.41202140145,0.4343933790442572,0.3199486602181897
