Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,239433.93416130377,313017.53,341016.94,297822.80138710124
2022-02-28,240061.44323926573,313017.53,342490.03,298523.00107975525
2022-03-31,240688.95231722767,315474.0,343813.12,299992.0241057425
2022-04-30,241316.46139518963,313639.75,345286.28,300080.8304650632
2022-05-31,241943.9704731516,313658.75,346709.47,300770.7301577172
2022-06-30,242571.47955111353,314631.66,348182.56,301795.2331837045
2022-07-31,243198.9886290755,314631.66,349605.62,302478.7562096918
2022-08-31,243826.49770703743,314661.56,351078.8,303188.9525690125
2022-09-30,244454.0067849994,312704.88,352551.94,303236.94226166647
2022-10-31,245081.51586296136,312704.88,353975.06,303920.4852876538
2022-11-30,245709.0249409233,312256.25,355448.22,304471.16498030775
2022-12-31,246336.5340188853,312098.16,356871.34,305102.0113396284
