Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,321495.25325418665,395578.97,406974.88,386356.62759418425,0.4838187699450885,0.33947599838459874
2022-02-28,280901.59218818333,387434.12,406574.8,375107.066445349,0.4838187699450885,0.33947599838459874
2022-03-31,308688.2550934584,396458.22,406444.34,384338.8560744828,0.4838187699450885,0.33947599838459874
2022-04-30,364141.88594574574,382091.94,428942.9,394824.84796112526,0.4838187699450885,0.33947599838459874
2022-05-31,367563.4567195856,382091.94,432288.7,396565.2762127882,0.4838187699450885,0.33947599838459874
2022-06-30,315306.27025666425,390607.53,411839.94,384509.2970348486,0.4838187699450885,0.33947599838459874
2022-07-31,283677.98404929455,387434.12,412503.72,377610.39544871665,0.4838187699450885,0.33947599838459874
2022-08-31,318052.01726529596,393466.56,415237.47,387531.11716274463,0.4838187699450885,0.33947599838459874
2022-09-30,368304.7378971239,382091.94,438030.06,398645.31839308335,0.4838187699450885,0.33947599838459874
2022-10-31,362405.8542608856,382091.94,435780.66,396839.33748277935,0.4838187699450885,0.33947599838459874
2022-11-30,310154.1716253598,396926.94,417400.66,388544.0743993315,0.4838187699450885,0.33947599838459874
2022-12-31,287686.30528312677,386659.25,418640.75,380027.1645170489,0.4838187699450885,0.33947599838459874
