Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,321495.25325418665,395578.97,406974.88,374683.03441806213
2022-02-28,280901.59218818333,387434.12,406574.8,358303.5040627278
2022-03-31,308688.2550934584,396458.22,406444.34,370530.27169781947
2022-04-30,364141.88594574574,382091.94,428942.9,391725.5753152485
2022-05-31,367563.4567195856,382091.94,432288.7,393981.3655731952
2022-06-30,315306.27025666425,390607.53,411839.94,372584.5800855548
2022-07-31,283677.98404929455,387434.12,412503.72,361205.27468309813
2022-08-31,318052.01726529596,393466.56,415237.47,375585.349088432
2022-09-30,368304.7378971239,382091.94,438030.06,396142.245965708
2022-10-31,362405.8542608856,382091.94,435780.66,393426.1514202952
2022-11-30,310154.1716253598,396926.94,417400.66,374827.25720845326
2022-12-31,287686.30528312677,386659.25,418640.75,364328.76842770894
