Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,403212.60920343094,478043.88,381004.72,428814.9837130109,0.4498138272692325,0.36283348376937385
2022-02-28,429663.5673710245,493546.88,381161.53,440801.00153405964,0.4498138272692325,0.36283348376937385
2022-03-31,388462.2467177368,472304.94,388377.1,426144.955391364,0.4498138272692325,0.36283348376937385
2022-04-30,369678.3017691822,482578.3,393449.66,429087.32679289335,0.4498138272692325,0.36283348376937385
2022-05-31,416557.65765093954,493177.25,391288.75,441853.8039352419,0.4498138272692325,0.36283348376937385
2022-06-30,429144.8247470508,493546.88,392952.1,444981.8272973059,0.4498138272692325,0.36283348376937385
2022-07-31,383159.0862913599,475398.72,400883.28,431080.6799060645,0.4498138272692325,0.36283348376937385
2022-08-31,381516.3353339257,475398.72,404093.03,431937.5108714241,0.4498138272692325,0.36283348376937385
2022-09-30,429697.6015613064,493546.88,401888.44,448327.7948941999,0.4498138272692325,0.36283348376937385
2022-10-31,425184.5079414412,493177.25,405312.3,448558.2810357487,0.4498138272692325,0.36283348376937385
2022-11-30,380979.28922112274,476047.47,413147.72,435414.0552756868,0.4498138272692325,0.36283348376937385
2022-12-31,395888.0731378475,482338.62,414461.06,441513.626018628,0.4498138272692325,0.36283348376937385
