Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,403212.60920343094,478043.88,381004.72,420753.73640114366
2022-02-28,429663.5673710245,493546.88,381161.53,434790.6591236748
2022-03-31,388462.2467177368,472304.94,388377.1,416381.4289059122
2022-04-30,369678.3017691822,482578.3,393449.66,415235.42058972735
2022-05-31,416557.65765093954,493177.25,391288.75,433674.55255031324
2022-06-30,429144.8247470508,493546.88,392952.1,438547.9349156835
2022-07-31,383159.0862913599,475398.72,400883.28,419813.69543045334
2022-08-31,381516.3353339257,475398.72,404093.03,420336.0284446419
2022-09-30,429697.6015613064,493546.88,401888.44,441710.9738537688
2022-10-31,425184.5079414412,493177.25,405312.3,441224.6859804804
2022-11-30,380979.28922112274,476047.47,413147.72,423391.4930737076
2022-12-31,395888.0731378475,482338.62,414461.06,430895.9177126158
