Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,203956.70478780236,345007.44,327717.0,292227.0482626008
2022-02-28,200550.24339125075,345007.44,328712.56,291423.41446375026
2022-03-31,172089.27398800087,343934.78,327318.25,281114.1013293336
2022-04-30,196358.6482496521,345007.44,330918.97,290761.6860832173
2022-05-31,206800.5024676458,345007.44,333812.16,295206.70082254853
2022-06-30,177059.42121277793,345007.44,331824.7,284630.52040425927
2022-07-31,197575.0842994681,345007.44,335366.75,292649.75809982273
2022-08-31,210595.43441933548,345007.44,338778.66,298127.1781397785
2022-09-30,182072.89337287677,345007.44,336332.72,287804.35112429224
2022-10-31,199318.36421374063,345007.44,339933.22,294753.00807124685
2022-11-30,213991.82037380696,345007.44,343764.22,300921.1601246023
2022-12-31,187151.0349966392,345007.44,341149.06,291102.5116655464
