Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,203956.70478780236,345007.44,327717.0,319256.6418756233,0.4743845789618899,0.390978733275909
2022-02-28,200550.24339125075,345007.44,328712.56,319187.249983902,0.4743845789618899,0.390978733275909
2022-03-31,172089.27398800087,343934.78,327318.25,314301.3604128839,0.4743845789618899,0.390978733275909
2022-04-30,196358.6482496521,345007.44,330918.97,319485.56688448426,0.4743845789618899,0.390978733275909
2022-05-31,206800.5024676458,345007.44,333812.16,322022.59931181726,0.4743845789618899,0.390978733275909
2022-06-30,177059.42121277793,345007.44,331824.7,317241.3040479588,0.4743845789618899,0.390978733275909
2022-07-31,197575.0842994681,345007.44,335366.75,321388.331195396,0.4743845789618899,0.390978733275909
2022-08-31,210595.43441933548,345007.44,338778.66,324475.3322588905,0.4743845789618899,0.390978733275909
2022-09-30,182072.89337287677,345007.44,336332.72,319678.84128296503,0.4743845789618899,0.390978733275909
2022-10-31,199318.36421374063,345007.44,339933.22,323408.43328503845,0.4743845789618899,0.390978733275909
2022-11-30,213991.82037380696,345007.44,343764.22,326881.8583476336,0.4743845789618899,0.390978733275909
2022-12-31,187151.0349966392,345007.44,341149.06,322245.6319634018,0.4743845789618899,0.390978733275909
