Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,670858.5701639695,875827.1,884143.8,810276.4900546564
2022-02-28,679562.1589044307,880987.8,889617.2,816722.3863014769
2022-03-31,706645.6016747715,860054.1,890613.56,819104.4205582571
2022-04-30,673546.4414914116,873096.56,890252.2,812298.4004971372
2022-05-31,692906.5769094697,883117.2,900873.56,825632.4456364899
2022-06-30,704908.946371435,865461.06,896443.3,822271.1021238117
2022-07-31,679698.323332391,880987.8,897916.2,819534.1077774636
2022-08-31,703192.158314677,858976.4,901215.1,821127.8861048924
2022-09-30,703640.552475177,858976.4,902801.25,821806.0674917257
2022-10-31,687975.4331874413,885429.1,907193.06,826865.8643958137
2022-11-30,710654.478873736,859586.7,902028.8,824089.992957912
2022-12-31,703735.7584122384,858976.4,908233.0,823648.3861374129
