Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,670858.5701639695,875827.1,884143.8,826495.0176857535,0.43834429665392005,0.308458590991974
2022-02-28,679562.1589044307,880987.8,889617.2,832649.2218856334,0.43834429665392005,0.308458590991974
2022-03-31,706645.6016747715,860054.1,890613.56,830637.8391865479,0.43834429665392005,0.308458590991974
2022-04-30,673546.4414914116,873096.56,890252.2,827862.8507656713,0.43834429665392005,0.308458590991974
2022-05-31,692906.5769094697,883117.2,900873.56,840433.5212811485,0.43834429665392005,0.308458590991974
2022-06-30,704908.946371435,865461.06,896443.3,834366.4665430742,0.43834429665392005,0.308458590991974
2022-07-31,679698.323332391,880987.8,897916.2,835243.5961722408,0.43834429665392005,0.308458590991974
2022-08-31,703192.158314677,858976.4,901215.1,832561.1697423346,0.43834429665392005,0.308458590991974
2022-09-30,703640.552475177,858976.4,902801.25,833163.9634430716,0.43834429665392005,0.308458590991974
2022-10-31,687975.4331874413,885429.1,907193.06,842147.6821753359,0.43834429665392005,0.308458590991974
2022-11-30,710654.478873736,859586.7,902028.8,834969.1220390871,0.43834429665392005,0.308458590991974
2022-12-31,703735.7584122384,858976.4,908233.0,834863.5392630352,0.43834429665392005,0.308458590991974
