Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,368141.9121396615,617047.3,777744.7,640527.8130147302,0.5025998196810706,0.3595827523250049
2022-02-28,347415.01365932485,625138.56,779024.0,642197.9652079211,0.5025998196810706,0.3595827523250049
2022-03-31,340974.6057228261,620944.1,781147.75,639965.8937814719,0.5025998196810706,0.3595827523250049
2022-04-30,372594.4530826416,618116.9,786553.94,644846.6822877517,0.5025998196810706,0.3595827523250049
2022-05-31,367235.9386596985,617047.3,788950.75,644432.4563815827,0.5025998196810706,0.3595827523250049
2022-06-30,342348.4067989429,620944.1,789901.94,643303.0832469335,0.5025998196810706,0.3595827523250049
2022-07-31,369147.37872455135,617476.8,794834.1,647027.3039435295,0.5025998196810706,0.3595827523250049
2022-08-31,371549.77872423944,623356.3,797936.8,651429.1095779529,0.5025998196810706,0.3595827523250049
2022-09-30,347269.08044033265,625138.56,798935.94,649337.8432563511,0.5025998196810706,0.3595827523250049
2022-10-31,369047.6914837104,617047.3,803472.3,649903.846412974,0.5025998196810706,0.3595827523250049
2022-11-30,374411.07709324616,617638.75,806808.2,652139.809189851,0.5025998196810706,0.3595827523250049
2022-12-31,351636.8879592464,622711.06,807832.2,651918.6838485033,0.5025998196810706,0.3595827523250049
