Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,368141.9121396615,617047.3,777744.7,587644.6373798872
2022-02-28,347415.01365932485,625138.56,779024.0,583859.191219775
2022-03-31,340974.6057228261,620944.1,781147.75,581022.1519076087
2022-04-30,372594.4530826416,618116.9,786553.94,592421.7643608805
2022-05-31,367235.9386596985,617047.3,788950.75,591077.9962198995
2022-06-30,342348.4067989429,620944.1,789901.94,584398.148932981
2022-07-31,369147.37872455135,617476.8,794834.1,593819.4262415171
2022-08-31,371549.77872423944,623356.3,797936.8,597614.2929080798
2022-09-30,347269.08044033265,625138.56,798935.94,590447.8601467776
2022-10-31,369047.6914837104,617047.3,803472.3,596522.4304945702
2022-11-30,374411.07709324616,617638.75,806808.2,599619.3423644154
2022-12-31,351636.8879592464,622711.06,807832.2,594060.0493197488
