Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,217709.1922035528,316547.6,332726.66,288994.4840678509
2022-02-28,220570.1741717912,315820.3,334317.06,290235.8447239304
2022-03-31,224144.3740469553,317119.03,335783.66,292349.0213489851
2022-04-30,227360.66231486495,317119.03,337384.84,293954.844104955
2022-05-31,220531.15099775215,315820.3,338632.94,291661.46366591734
2022-06-30,231147.4726676015,317247.1,340458.53,296284.3675558672
2022-07-31,223356.36801694817,316933.72,341677.47,293989.1860056494
2022-08-31,231156.8225277361,317247.1,343417.62,297273.84750924533
2022-09-30,229421.2310907841,317247.1,344868.7,297179.0103635947
2022-10-31,229064.4754051417,317247.1,346312.97,297541.5151350472
2022-11-30,235398.36991970657,319782.03,348008.75,301063.0499732355
2022-12-31,228978.0149366084,317247.1,349269.3,298498.1383122028
