Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,217709.1922035528,316547.6,332726.66,303072.3083908358,0.48575827390529447,0.3247466887954474
2022-02-28,220570.1741717912,315820.3,334317.06,303777.6354168686,0.48575827390529447,0.3247466887954474
2022-03-31,224144.3740469553,317119.03,335783.66,305562.07089238433,0.48575827390529447,0.3247466887954474
2022-04-30,227360.66231486495,317119.03,337384.84,306691.51946084254,0.48575827390529447,0.3247466887954474
2022-05-31,220531.15099775215,315820.3,338632.94,305171.8084582871,0.48575827390529447,0.3247466887954474
2022-06-30,231147.4726676015,317247.1,340458.53,308469.48294190224,0.48575827390529447,0.3247466887954474
2022-07-31,223356.36801694817,316933.72,341677.47,307236.72707648814,0.48575827390529447,0.3247466887954474
2022-08-31,231156.8225277361,317247.1,343417.62,309432.2093733449,0.48575827390529447,0.3247466887954474
2022-09-30,229421.2310907841,317247.1,344868.7,309574.55683444074,0.48575827390529447,0.3247466887954474
2022-10-31,229064.4754051417,317247.1,346312.97,309975.9753027098,0.48575827390529447,0.3247466887954474
2022-11-30,235398.36991970657,319782.03,348008.75,312958.27904119313,0.48575827390529447,0.3247466887954474
2022-12-31,228978.0149366084,317247.1,349269.3,310919.64985148684,0.48575827390529447,0.3247466887954474
