Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,551349.6500483511,1319646.9,1155732.4,1043990.5731457591,0.40659651555451404,0.2982446775182987
2022-02-28,552389.9438807892,1319646.9,1160898.1,1045838.2675628515,0.40659651555451404,0.2982446775182987
2022-03-31,534510.9688067604,1321185.1,1165302.5,1042500.146228808,0.40659651555451404,0.2982446775182987
2022-04-30,580115.6441255386,1287727.2,1171219.6,1044121.6458097723,0.40659651555451404,0.2982446775182987
2022-05-31,536113.4741520083,1312978.4,1175572.2,1042699.207535114,0.40659651555451404,0.2982446775182987
2022-06-30,560356.6522689507,1317936.6,1181138.0,1053530.752133788,0.40659651555451404,0.2982446775182987
2022-07-31,575053.4311406557,1297411.0,1186394.8,1051090.8110323455,0.40659651555451404,0.2982446775182987
2022-08-31,537038.8596770179,1314993.6,1191038.9,1048404.5774745415,0.40659651555451404,0.2982446775182987
2022-09-30,584345.1954170141,1288302.8,1196946.4,1053276.9532467325,0.40659651555451404,0.2982446775182987
2022-10-31,559499.647235499,1317936.6,1201617.6,1059385.7312482875,0.40659651555451404,0.2982446775182987
2022-11-30,556069.13990591,1319770.4,1206773.9,1060656.6425186424,0.40659651555451404,0.2982446775182987
2022-12-31,591857.337607608,1274301.6,1212342.2,1054393.1044457299,0.40659651555451404,0.2982446775182987
