Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,551349.6500483511,1319646.9,1155732.4,1008909.6500161169
2022-02-28,552389.9438807892,1319646.9,1160898.1,1010978.3146269297
2022-03-31,534510.9688067604,1321185.1,1165302.5,1006999.5229355869
2022-04-30,580115.6441255386,1287727.2,1171219.6,1013020.8147085129
2022-05-31,536113.4741520083,1312978.4,1175572.2,1008221.3580506694
2022-06-30,560356.6522689507,1317936.6,1181138.0,1019810.4174229837
2022-07-31,575053.4311406557,1297411.0,1186394.8,1019619.7437135518
2022-08-31,537038.8596770179,1314993.6,1191038.9,1014357.1198923392
2022-09-30,584345.1954170141,1288302.8,1196946.4,1023198.1318056714
2022-10-31,559499.647235499,1317936.6,1201617.6,1026351.282411833
2022-11-30,556069.13990591,1319770.4,1206773.9,1027537.8133019699
2022-12-31,591857.337607608,1274301.6,1212342.2,1026167.0458692027
