Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,415436.9907812727,531028.5,658704.7,528035.367669606,0.39913436201488184,0.2732045030367015
2022-02-28,435181.9268244129,532298.7,660215.5,535424.7536528043,0.39913436201488184,0.2732045030367015
2022-03-31,442455.5482880075,537017.5,662994.94,540450.827468147,0.39913436201488184,0.2732045030367015
2022-04-30,434254.4302356571,532025.1,667984.1,537134.0624087155,0.39913436201488184,0.2732045030367015
2022-05-31,438191.5758941485,537017.5,671415.6,541354.2516647276,0.39913436201488184,0.2732045030367015
2022-06-30,439531.0683704788,537017.5,675282.7,542849.66042347,0.39913436201488184,0.2732045030367015
2022-07-31,439612.13426989765,537017.5,679167.75,543937.635722602,0.39913436201488184,0.2732045030367015
2022-08-31,441101.9580527507,537017.5,683054.5,545487.6706763427,0.39913436201488184,0.2732045030367015
2022-09-30,442174.1519133947,537017.5,686997.1,546916.1230072784,0.39913436201488184,0.2732045030367015
2022-10-31,443169.8046248094,537017.5,690832.2,548290.1262943111,0.39913436201488184,0.2732045030367015
2022-11-30,444321.5916456717,528306.25,694781.06,546269.4092595452,0.39913436201488184,0.2732045030367015
2022-12-31,445414.1103930836,531855.5,698605.2,549088.7850948987,0.39913436201488184,0.2732045030367015
