Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,415436.9907812727,531028.5,658704.7,535056.7302604242
2022-02-28,435181.9268244129,532298.7,660215.5,542565.3756081377
2022-03-31,442455.5482880075,537017.5,662994.94,547489.3294293358
2022-04-30,434254.4302356571,532025.1,667984.1,544754.5434118857
2022-05-31,438191.5758941485,537017.5,671415.6,548874.8919647163
2022-06-30,439531.0683704788,537017.5,675282.7,550610.4227901596
2022-07-31,439612.13426989765,537017.5,679167.75,551932.4614232992
2022-08-31,441101.9580527507,537017.5,683054.5,553724.6526842503
2022-09-30,442174.1519133947,537017.5,686997.1,555396.2506377982
2022-10-31,443169.8046248094,537017.5,690832.2,557006.5015416031
2022-11-30,444321.5916456717,528306.25,694781.06,555802.9672152239
2022-12-31,445414.1103930836,531855.5,698605.2,558624.9367976945
