Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,916977.9580152524,1039168.2,1109547.9,1021898.0193384174
2022-02-28,919358.9404166376,1039168.2,1119288.6,1025938.5801388792
2022-03-31,776717.1597842273,1021046.94,1133117.0,976960.3665947424
2022-04-30,824155.4479620011,1038408.3,1142369.2,1001644.3159873337
2022-05-31,746851.6712093358,1021046.94,1154700.4,974199.6704031118
2022-06-30,854916.0842911836,1041918.7,1161306.4,1019380.3947637278
2022-07-31,821363.438345843,1038408.3,1172482.9,1010751.5461152811
2022-08-31,944322.2314250378,1041140.7,1179092.2,1054851.7104750127
2022-09-30,901624.2170112066,1038266.3,1189855.6,1043248.7056704023
2022-10-31,995172.4686931384,1041794.3,1201165.2,1079377.3228977127
2022-11-30,917940.8325718452,1039168.2,1210867.8,1055992.2775239486
2022-12-31,978910.059691807,1042081.3,1222989.1,1081326.8198972691
