Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,916977.9580152524,1039168.2,1109547.9,1037740.6871133517,0.42528578052004073,0.3572569839021525
2022-02-28,919358.9404166376,1039168.2,1119288.6,1041738.3820674123,0.42528578052004073,0.3572569839021525
2022-03-31,776717.1597842273,1021046.94,1133117.0,1007953.4730462782,0.42528578052004073,0.3572569839021525
2022-04-30,824155.4479620011,1038408.3,1142369.2,1028958.2246589091,0.42528578052004073,0.3572569839021525
2022-05-31,746851.6712093358,1021046.94,1154700.4,1009169.8268479554,0.42528578052004073,0.3572569839021525
2022-06-30,854916.0842911836,1041918.7,1161306.4,1043905.7177591568,0.42528578052004073,0.3572569839021525
2022-07-31,821363.438345843,1038408.3,1172482.9,1039109.411602207,0.42528578052004073,0.3572569839021525
2022-08-31,944322.2314250378,1041140.7,1179092.2,1069370.9602855898,0.42528578052004073,0.3572569839021525
2022-09-30,901624.2170112066,1038266.3,1189855.6,1062708.8264795023,0.42528578052004073,0.3572569839021525
2022-10-31,995172.4686931384,1041794.3,1201165.2,1088592.4125022066,0.42528578052004073,0.3572569839021525
2022-11-30,917940.8325718452,1039168.2,1210867.8,1074147.3130359044,0.42528578052004073,0.3572569839021525
2022-12-31,978910.059691807,1042081.3,1222989.1,1092974.8317069327,0.42528578052004073,0.3572569839021525
