Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,294796.58660336724,554754.8,727643.8,498360.5576332714,0.3838087296037068,0.23978377631597936
2022-02-28,295570.80942211667,555018.6,730300.2,499390.19127061183,0.3838087296037068,0.23978377631597936
2022-03-31,296345.0322408661,555018.6,732700.06,500257.0620351068,0.3838087296037068,0.23978377631597936
2022-04-30,297119.25505961553,556226.06,735356.44,501648.87582254957,0.3838087296037068,0.23978377631597936
2022-05-31,297893.47787836497,556226.06,737927.8,502556.8695046828,0.3838087296037068,0.23978377631597936
2022-06-30,298667.7006971144,556226.06,740677.4,503507.6022471065,0.3838087296037068,0.23978377631597936
2022-07-31,299441.92351586383,556105.56,743338.8,504390.93710854184,0.3838087296037068,0.23978377631597936
2022-08-31,300216.14633461327,557201.1,746088.2,505762.09970984026,0.3838087296037068,0.23978377631597936
2022-09-30,300990.3691533627,557201.1,748837.7,506712.80847388634,0.3838087296037068,0.23978377631597936
2022-10-31,301764.59197211213,544684.8,751499.1,502838.52708490007,0.3838087296037068,0.23978377631597936
2022-11-30,302538.81479086156,544684.8,754248.5,503789.21187056846,0.3838087296037068,0.23978377631597936
2022-12-31,303313.037609611,559372.5,756909.94,510356.0727530725,0.3838087296037068,0.23978377631597936
