Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,294796.58660336724,554754.8,727643.8,525731.7288677891
2022-02-28,295570.80942211667,555018.6,730300.2,526963.2031407055
2022-03-31,296345.0322408661,555018.6,732700.06,528021.2307469554
2022-04-30,297119.25505961553,556226.06,735356.44,529567.2516865385
2022-05-31,297893.47787836497,556226.06,737927.8,530682.445959455
2022-06-30,298667.7006971144,556226.06,740677.4,531857.0535657048
2022-07-31,299441.92351586383,556105.56,743338.8,532962.094505288
2022-08-31,300216.14633461327,557201.1,746088.2,534501.8154448711
2022-09-30,300990.3691533627,557201.1,748837.7,535676.3897177875
2022-10-31,301764.59197211213,544684.8,751499.1,532649.4973240374
2022-11-30,302538.81479086156,544684.8,754248.5,533824.0382636205
2022-12-31,303313.037609611,559372.5,756909.94,539865.1592032036
