Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,489509.737260572,367622.1,444154.28,419186.0974627581,0.4585087146711501,0.3183100066707067
2022-02-28,471076.96317472315,361994.03,444868.22,412718.9824774449,0.4585087146711501,0.3183100066707067
2022-03-31,481702.6045643511,369658.34,446743.2,419201.4045325937,0.4585087146711501,0.3183100066707067
2022-04-30,490078.44133474305,367642.44,449047.66,420879.9594529085,0.4585087146711501,0.3183100066707067
2022-05-31,475967.3015404902,367949.2,449834.66,418121.77933886566,0.4585087146711501,0.3183100066707067
2022-06-30,488411.3799684851,365367.16,452290.5,420496.8952793004,0.4585087146711501,0.3183100066707067
2022-07-31,491085.3094945416,368130.1,454134.2,422947.36651737976,0.4585087146711501,0.3183100066707067
2022-08-31,481656.44280897826,370576.47,455171.47,422294.8753791279,0.4585087146711501,0.3183100066707067
2022-09-30,493869.2359009221,365444.0,457748.94,423487.69442748063,0.4585087146711501,0.3183100066707067
2022-10-31,492776.0676703311,366241.12,459324.53,424110.7322740379,0.4585087146711501,0.3183100066707067
2022-11-30,487670.7994050031,373518.78,460669.5,426736.31991677464,0.4585087146711501,0.3183100066707067
2022-12-31,498383.7668430931,372889.34,463085.12,429607.5659807819,0.4585087146711501,0.3183100066707067
