Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,261953.34736895683,376293.75,452606.94,375194.4032147369,0.4506460259632223,0.3236970619929304
2022-02-28,267783.75680868747,373841.75,454175.03,375912.6774751365,0.4506460259632223,0.3236970619929304
2022-03-31,273860.75752371026,373266.56,455795.25,377549.2480570852,0.4506460259632223,0.3236970619929304
2022-04-30,264762.0534331939,372502.84,457776.44,375793.2005877197,0.4506460259632223,0.3236970619929304
2022-05-31,271056.3085064895,389375.34,459265.3,385299.00743195915,0.4506460259632223,0.3236970619929304
2022-06-30,275761.17140213697,372842.9,461055.38,379489.85751583753,0.4506460259632223,0.3236970619929304
2022-07-31,267639.3728445014,373204.16,463001.53,378449.8809536163,0.4506460259632223,0.3236970619929304
2022-08-31,274217.0694085956,373266.56,464537.1,380459.3634581358,0.4506460259632223,0.3236970619929304
2022-09-30,277712.2148020908,375136.62,466316.94,382666.9312609065,0.4506460259632223,0.3236970619929304
2022-10-31,270569.60247423366,369634.9,468283.28,379212.3216459928,0.4506460259632223,0.3236970619929304
2022-11-30,277275.783826341,375132.88,469832.2,383704.6415126027,0.4506460259632223,0.3236970619929304
2022-12-31,279718.609647749,372953.38,471600.4,383846.0601755517,0.4506460259632223,0.3236970619929304
