Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,332378.6162562853,481001.6,502713.0,448090.32404623553,0.43201776633181355,0.3023695932402827
2022-02-28,340454.6405088159,481001.6,505988.5,451225.82977476856,0.43201776633181355,0.3023695932402827
2022-03-31,341328.9340392427,481001.6,508177.47,452119.93115640944,0.43201776633181355,0.3023695932402827
2022-04-30,342203.2275696695,481001.6,510589.75,453081.5546919168,0.43201776633181355,0.3023695932402827
2022-05-31,343077.52110009635,481001.6,512927.6,454020.67285859934,0.43201776633181355,0.3023695932402827
2022-06-30,343951.8146305232,481001.6,515339.94,454982.31453628227,0.43201776633181355,0.3023695932402827
2022-07-31,344826.10816095,481001.6,517677.78,455921.42967926885,0.43201776633181355,0.3023695932402827
2022-08-31,345700.4016913768,481001.6,520090.03,456883.0441436884,0.43201776633181355,0.3023695932402827
2022-09-30,346574.6952218037,479618.6,522502.34,457247.19617944665,0.43201776633181355,0.3023695932402827
2022-10-31,347448.98875223054,479618.6,524840.25,458186.3324883048,0.43201776633181355,0.3023695932402827
2022-11-30,348323.28228265734,479618.6,527252.5,459147.94695272436,0.43201776633181355,0.3023695932402827
2022-12-31,349197.57581308414,487367.06,529590.4,463434.55261959793,0.43201776633181355,0.3023695932402827
