Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,332378.6162562853,481001.6,502713.0,438697.7387520951
2022-02-28,340454.6405088159,481001.6,505988.5,442481.58016960527
2022-03-31,341328.9340392427,481001.6,508177.47,443502.6680130809
2022-04-30,342203.2275696695,481001.6,510589.75,444598.1925232232
2022-05-31,343077.52110009635,481001.6,512927.6,445668.9070333654
2022-06-30,343951.8146305232,481001.6,515339.94,446764.4515435077
2022-07-31,344826.10816095,481001.6,517677.78,447835.16272031673
2022-08-31,345700.4016913768,481001.6,520090.03,448930.67723045894
2022-09-30,346574.6952218037,479618.6,522502.34,449565.2117406013
2022-10-31,347448.98875223054,479618.6,524840.25,450635.9462507435
2022-11-30,348323.28228265734,479618.6,527252.5,451731.4607608858
2022-12-31,349197.57581308414,487367.06,529590.4,455385.0119376948
