Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,337276.80704655906,659561.5,666843.4,576982.0180074024,0.42742292566805395,0.3093558230128514
2022-02-28,333389.82792104164,689529.25,670090.1,589772.1714293972,0.42742292566805395,0.3093558230128514
2022-03-31,322325.3092821205,674405.2,673672.2,581503.5327826813,0.42742292566805395,0.3093558230128514
2022-04-30,318979.82819448004,674986.94,676872.44,581861.5929563451,0.42742292566805395,0.3093558230128514
2022-05-31,319706.14773962577,674986.94,679628.5,582905.3789054486,0.42742292566805395,0.3093558230128514
2022-06-30,315420.0532066542,665046.06,682909.44,578543.2056198486,0.42742292566805395,0.3093558230128514
2022-07-31,308778.31186426495,666925.44,686299.2,578646.8902454252,0.42742292566805395,0.3093558230128514
2022-08-31,307319.2327987596,666925.44,689337.0,579202.5907471778,0.42742292566805395,0.3093558230128514
2022-09-30,306391.79518595885,666390.2,692329.3,579655.3810406828,0.42742292566805395,0.3093558230128514
2022-10-31,300583.6250672311,664754.75,695647.25,578453.9455633388,0.42742292566805395,0.3093558230128514
2022-11-30,295825.74439692346,664754.75,698968.94,578229.154403417,0.42742292566805395,0.3093558230128514
2022-12-31,295179.87802173966,664754.75,701842.94,578948.2372832951,0.42742292566805395,0.3093558230128514
