Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions
2022-01-31,337276.80704655906,659561.5,666843.4,554560.5690155197
2022-02-28,333389.82792104164,689529.25,670090.1,564336.3926403472
2022-03-31,322325.3092821205,674405.2,673672.2,556800.9030940401
2022-04-30,318979.82819448004,674986.94,676872.44,556946.4027314932
2022-05-31,319706.14773962577,674986.94,679628.5,558107.1959132085
2022-06-30,315420.0532066542,665046.06,682909.44,554458.5177355515
2022-07-31,308778.31186426495,666925.44,686299.2,554000.983954755
2022-08-31,307319.2327987596,666925.44,689337.0,554527.2242662532
2022-09-30,306391.79518595885,666390.2,692329.3,555037.0983953197
2022-10-31,300583.6250672311,664754.75,695647.25,553661.8750224104
2022-11-30,295825.74439692346,664754.75,698968.94,553183.1447989745
2022-12-31,295179.87802173966,664754.75,701842.94,553925.8560072465
