Date,ARIMA_Predictions,XGBoost_Predictions,TF_Predictions,Mean_Predictions,weight_xgb,weight_tf
2022-01-31,425246.8528855125,585983.7,635279.5,559339.8307958568,0.43126433861549285,0.3083944745650329
2022-02-28,431158.0658733326,584398.2,637422.44,560855.8642470981,0.43126433861549285,0.3083944745650329
2022-03-31,431028.3896982185,584398.2,639872.6,561577.7200035669,0.43126433861549285,0.3083944745650329
2022-04-30,432036.9586083913,584398.2,642476.94,562643.4560965193,0.43126433861549285,0.3083944745650329
2022-05-31,433045.527518564,584398.2,644994.1,563682.306359179,0.43126433861549285,0.3083944745650329
2022-06-30,434054.0964287368,584398.2,647598.56,564748.0794594683,0.43126433861549285,0.3083944745650329
2022-07-31,435062.6653389096,584398.2,650115.7,565786.9235542385,0.43126433861549285,0.3083944745650329
2022-08-31,436071.2342490824,584398.2,652720.06,566852.6658150803,0.43126433861549285,0.3083944745650329
2022-09-30,437079.8031592552,591577.06,655324.44,571014.4005537248,0.43126433861549285,0.3083944745650329
2022-10-31,438088.3720694279,591577.06,657841.56,572053.2384806055,0.43126433861549285,0.3083944745650329
2022-11-30,439096.9409796007,593857.44,660445.94,574102.4334818288,0.43126433861549285,0.3083944745650329
2022-12-31,440105.5098897735,591610.6,662963.25,574172.3480370849,0.43126433861549285,0.3083944745650329
